Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
2911	10.5752	10.4224	0.0219	0.3706	0.13648
2912	10.6863	10.2634	0.0212	0.3355	0.13984
2913	10.8906	10.29	0.0208	0.4286	0.13616
2914	10.6309	10.3694	0.0206	0.3371	0.140128
2915	10.6908	10.5432	0.082	0.3689	0.136448
2916	10.7809	10.3116	0.0212	0.3789	0.136224
2917	11.1729	10.3525	0.0218	0.5223	0.137536
2918	10.8826	10.457	0.0226	0.5205	0.136416
2919	10.9408	10.3639	0.0217	0.5223	0.135872
2920	11.0814	10.3545	0.0213	0.5716	0.139776
2921	10.9585	10.3414	0.0214	0.5418	0.136736
2922	10.9152	10.3385	0.0228	0.509	0.136352
2923	10.9649	10.3592	0.0214	0.5756	0.140192
2924	10.9627	10.4017	0.0221	0.5674	0.136288
2925	10.9779	10.3382	0.0211	0.57	0.136032
2926	10.9506	10.3354	0.021	0.5029	0.139968
2927	10.7046	10.3252	0.0213	0.3353	0.13664
2928	10.6993	10.2943	0.021	0.335	0.136064
2929	10.6947	10.3315	0.0216	0.3402	0.139552
2930	10.651	10.3648	0.0208	0.3282	0.13616
2931	10.6932	10.3098	0.021	0.3316	0.13632
2932	10.7337	10.3405	0.0214	0.3396	0.138176
2933	10.6636	10.5268	0.0273	0.3252	0.136256
2934	10.8537	10.4928	0.022	0.4828	0.13552
2935	11.0577	10.5679	0.0214	0.4758	0.13584
2936	10.928	10.5374	0.0221	0.3975	0.136384
2937	11.1697	10.6349	0.0239	0.5524	0.136672
2938	10.9861	10.4949	0.0212	0.4095	0.136544
2939	11.3669	10.5599	0.0213	0.6813	0.136384
2940	10.9398	10.5418	0.0212	0.4112	0.137568
2941	10.9707	10.5611	0.0216	0.3766	0.139424
2942	10.9751	10.482	0.0212	0.3986	0.136352
2943	10.9423	10.5268	0.0211	0.3508	0.1392
2944	10.8729	10.5899	0.0212	0.3602	0.136288
2945	10.9557	10.5047	0.0213	0.3942	0.13648
2946	10.9725	10.4947	0.0213	0.3514	0.13792
2947	10.9301	10.5205	0.0212	0.3906	0.136576
2948	10.9141	10.4966	0.0217	0.3854	0.136128
2949	10.9848	10.5376	0.0217	0.4258	0.136544
2950	10.9179	10.6282	0.0212	0.3856	0.13632
2951	11.0082	10.6012	0.0759	0.4301	0.136256
2952	11.0272	10.3627	0.021	0.3669	0.138112
2953	11.1812	10.4317	0.0213	0.4787	0.136192
2954	10.7476	10.6401	0.0223	0.352	0.13648
2955	11.1052	10.5834	0.0209	0.6219	0.137984
2956	11.1842	10.5595	0.0231	0.4942	0.136704
2957	11.0229	10.5986	0.0212	0.4021	0.13632
2958	10.9383	10.505	0.0219	0.3462	0.139712
2959	11.0569	10.5944	0.0211	0.4203	0.136512
2960	10.9228	10.6419	0.0212	0.3841	0.136576
2961	10.977	10.5945	0.0213	0.3516	0.13824
2962	11.0615	10.553	0.0211	0.3871	0.13632
2963	10.9931	10.5823	0.0216	0.3666	0.136352
2964	10.9272	10.6262	0.0223	0.3445	0.138336
2965	11.0609	10.4539	0.0218	0.4376	0.13632
2966	11.087	10.5259	0.0209	0.422	0.136576
2967	10.8308	10.5826	0.0214	0.3458	0.137568
2968	10.9467	10.5328	0.0215	0.3883	0.13632
2969	11.0242	10.8113	0.0213	0.4041	0.136352
2970	10.9046	10.5153	0.0213	0.3413	0.139392
2971	11.3146	10.5501	0.0212	0.46	0.136608
2972	10.9853	10.8127	0.0215	0.4303	0.136224
2973	10.9255	10.5456	0.0213	0.3439	0.139296
2974	11.4357	10.508	0.022	0.5758	0.136576
2975	11.0131	10.5994	0.0211	0.4255	0.13632
2976	10.8845	10.5633	0.0217	0.3445	0.13872
2977	11.0124	10.4738	0.021	0.38	0.136064
2978	10.9899	10.5977	0.021	0.3915	0.136192
2979	10.8413	10.9139	0.0215	0.3377	0.13776
2980	11.0144	10.5033	0.0213	0.3839	0.136256
2981	11.4322	10.6035	0.0217	0.472	0.136352
2982	10.8902	10.6422	0.0213	0.3555	0.137568
2983	11.009	10.7322	0.022	0.3727	0.136416
2984	11.1353	10.5333	0.0224	0.4495	0.136512
2985	11.1218	10.6551	0.0221	0.3571	0.13952
2986	10.9624	10.6824	0.0213	0.3946	0.136448
2987	11.0875	10.634	0.0205	0.3967	0.136128
2988	11.055	10.5547	0.0212	0.3425	0.139424
2989	11.0272	10.6058	0.0217	0.3623	0.136224
2990	10.9839	10.6241	0.027	0.3958	0.13616
2991	10.9777	10.7926	0.0213	0.3414	0.137184
2992	11.0735	10.7344	0.0212	0.4085	0.13616
2993	11.3378	10.8264	0.0213	0.4975	0.136416
2994	11.1112	10.7923	0.0218	0.3453	0.138656
2995	11.2749	10.8438	0.0213	0.4121	0.136096
2996	11.2766	10.8037	0.0217	0.442	0.136192
2997	11.389	10.7302	0.0219	0.4996	0.138912
2998	11.2232	10.7432	0.0244	0.3854	0.136192
2999	11.149	10.8739	0.0214	0.3843	0.1368
3000	11.1224	10.8325	0.0211	0.3456	0.137888
3001	11.2856	10.7188	0.0207	0.3768	0.136128
3002	11.2761	10.9031	0.0206	0.4064	0.136384
3003	11.0794	10.9218	0.021	0.3301	0.138272
3004	11.3486	10.9463	0.0204	0.4076	0.136096
3005	11.3808	10.8567	0.0211	0.4186	0.136352
3006	11.3243	10.924	0.0213	0.3476	0.139648
3007	11.2699	10.8551	0.0205	0.3804	0.136064
3008	11.3451	10.8703	0.0207	0.3864	0.136352
3009	11.2198	11.2647	0.0222	0.3354	0.139232
3010	11.2805	11.0869	0.0211	0.379	0.136032
3011	11.804	11.099	0.0212	0.4935	0.137312
3012	11.4856	10.9892	0.0213	0.366	0.13744
3013	11.5231	11.0688	0.0264	0.3905	0.13616
3014	11.4016	11.088	0.0223	0.3792	0.13632
3015	11.5161	11.0479	0.0205	0.4056	0.13648
3016	11.4488	11.0218	0.0212	0.3292	0.1392
3017	11.4506	10.9118	0.0206	0.3718	0.13632
3018	11.5479	10.9655	0.0219	0.4941	0.135904
3019	11.2799	11.0453	0.0216	0.3377	0.138048
3020	11.4713	10.9954	0.0212	0.4627	0.136352
3021	11.5075	11.0867	0.0233	0.4216	0.137248
3022	11.3722	11.0479	0.0213	0.3458	0.139968
3023	11.4957	10.9193	0.0205	0.3743	0.136544
3024	11.5004	11.0024	0.0206	0.4152	0.135968
3025	11.2751	10.9261	0.0205	0.3268	0.137632
3026	11.4278	10.8989	0.0208	0.391	0.136896
3027	11.3358	11.1133	0.0217	0.3767	0.136128
3028	11.3083	11.0593	0.0211	0.3782	0.13776
3029	11.6526	11.0617	0.0232	0.4925	0.136512
3030	11.519	11.0526	0.0228	0.4209	0.135968
3031	11.4997	11.0411	0.0215	0.398	0.13648
3032	11.4242	11.0873	0.0217	0.3403	0.14016
3033	11.4627	11.0832	0.0212	0.3882	0.136064
3034	11.5147	11.0308	0.0212	0.392	0.136448
3035	11.4554	11.0098	0.0228	0.3418	0.137408
3036	11.425	10.9857	0.0209	0.3633	0.135904
3037	11.417	11.0114	0.0219	0.3733	0.13664
3038	11.3879	11.0044	0.0214	0.3693	0.136704
3039	11.4537	11.0101	0.0217	0.4042	0.136192
3040	11.4195	10.8393	0.021	0.3815	0.136384
3041	11.3819	10.962	0.0206	0.3416	0.139456
3042	11.2597	10.8488	0.0207	0.3865	0.136128
3043	11.3723	10.9288	0.0213	0.3789	0.136192
3044	11.2137	11.0719	0.0215	0.3357	0.138688
3045	11.3234	11.1893	0.0214	0.362	0.137088
3046	11.5891	11.0428	0.0219	0.4739	0.136416
3047	11.7193	11.0438	0.0214	0.4804	0.136416
3048	11.4322	11.0293	0.0215	0.3558	0.1392
3049	11.4717	10.9659	0.0218	0.3938	0.136256
3050	11.461	10.9812	0.0212	0.3962	0.13648
3051	11.3338	10.9464	0.022	0.3372	0.139008
3052	11.3796	10.9225	0.0218	0.367	0.136128
3053	11.3735	10.8742	0.021	0.3924	0.136768
3054	11.291	10.9576	0.0213	0.3378	0.139392
3055	11.2753	10.9052	0.0209	0.369	0.136832
3056	11.4525	10.9599	0.0214	0.4499	0.136128
3057	11.2861	10.982	0.0206	0.3508	0.139392
3058	11.3599	10.884	0.0219	0.3683	0.136736
3059	11.402	10.8145	0.0222	0.3854	0.136352
3060	11.2434	10.9246	0.0213	0.3288	0.139392
3061	11.2039	10.9323	0.0212	0.3566	0.136352
3062	11.3431	10.9619	0.0221	0.3852	0.136832
3063	11.3261	11.3678	0.0266	0.3621	0.137664
3064	11.411	11.0869	0.0221	0.4133	0.136256
3065	11.895	11.1982	0.021	0.4755	0.13632
3066	11.6147	11.0638	0.0205	0.4901	0.136192
3067	11.5773	11.0291	0.0212	0.3474	0.137632
3068	11.4576	11.5069	0.0213	0.3639	0.136128
3069	11.4535	11.0033	0.0212	0.3907	0.136288
3070	12.0832	10.7862	0.0206	0.5314	0.13984
3071	11.4377	10.9178	0.0246	0.3984	0.136352
3072	11.1935	10.998	0.0216	0.3741	0.136384
3073	11.3007	11.0111	0.0206	0.3487	0.139776
3074	11.4851	11.0223	0.0204	0.4447	0.136224
3075	11.4694	11.02	0.021	0.418	0.136832
3076	11.4022	10.9813	0.0217	0.3505	0.138816
3077	11.4861	10.8244	0.0206	0.4313	0.136384
3078	11.4193	10.8307	0.0205	0.4026	0.13616
3079	11.1889	10.9776	0.0211	0.3352	0.13904
3080	11.2163	10.9026	0.0215	0.3547	0.136384
3081	11.4534	11.015	0.0213	0.4363	0.13616
3082	11.4093	11.0295	0.0221	0.4698	0.136544
3083	11.5427	10.989	0.0212	0.482	0.136672
3084	11.4821	11.0029	0.0224	0.4127	0.135968
3085	11.4276	11.0423	0.0217	0.4023	0.136224
3086	11.3971	10.9878	0.0212	0.3628	0.139552
3087	11.4605	11.0488	0.0213	0.3832	0.136032
3088	11.4101	11.0411	0.0216	0.3892	0.136704
3089	11.4423	10.9509	0.0213	0.3615	0.140128
3090	11.4777	10.9914	0.0221	0.3879	0.136032
3091	11.372	11.1585	0.0211	0.3874	0.136672
3092	11.4567	10.8932	0.0219	0.4256	0.136064
3093	11.6138	11.1123	0.0214	0.4162	0.136416
3094	11.3234	11.1344	0.0212	0.3957	0.13632
3095	11.4987	10.9722	0.0213	0.3547	0.140032
3096	11.53	10.8005	0.0221	0.3634	0.135936
3097	11.378	11.0721	0.0216	0.3735	0.13616
3098	11.2174	10.937	0.0218	0.3747	0.136352
3099	11.5571	11.2296	0.0221	0.4443	0.139168
3100	11.436	11.0822	0.0211	0.4579	0.136384
3101	11.7356	11.0471	0.0214	0.4564	0.136608
3102	11.4602	11.0312	0.0216	0.3468	0.138944
3103	11.4735	11.1164	0.0209	0.3912	0.136224
3104	11.4471	11.1757	0.0209	0.3822	0.136512
3105	11.4882	11.0577	0.0209	0.3417	0.13856
3106	11.5983	10.9242	0.0204	0.3907	0.136352
3107	11.4694	10.8165	0.0211	0.378	0.136384
3108	11.2912	10.9214	0.0205	0.338	0.140352
3109	11.2135	10.9712	0.0211	0.3645	0.136512
3110	11.3868	10.8394	0.0212	0.4263	0.136576
3111	11.3658	11.1021	0.0206	0.3624	0.137408
3112	11.2845	11.0276	0.0206	0.4065	0.136576
3113	11.5243	10.94	0.0205	0.3868	0.136544
3114	11.4668	11.1049	0.0205	0.4045	0.136608
3115	11.2974	11.0237	0.0221	0.3279	0.13904
3116	11.4985	11.0077	0.0212	0.3621	0.136544
3117	11.4912	11.3402	0.0213	0.4262	0.136448
3118	11.4325	11.6206	0.0363	0.3901	0.138144
3119	11.888	11.2187	0.0219	0.4981	0.136672
3120	12.2332	11.3756	0.021	0.5507	0.136704
3121	11.6864	11.3885	0.022	0.4317	0.140512
3122	11.7653	11.4226	0.0212	0.3575	0.136608
3123	11.7634	11.1872	0.021	0.3436	0.136224
3124	11.7987	11.6096	0.0211	0.3449	0.1368
3125	11.5521	11.4376	0.0209	0.3355	0.13776
3126	12.0044	11.2853	0.0211	0.3623	0.136384
3127	11.8041	11.6736	0.0211	0.3364	0.136896
3128	11.8353	11.4347	0.0213	0.5121	0.13696
3129	12.1159	11.4267	0.021	0.4039	0.13632
3130	11.8143	11.0612	0.0209	0.3475	0.1368
3131	11.8083	11.345	0.021	0.3514	0.136832
3132	11.4262	11.402	0.0212	0.3351	0.138496
3133	11.7154	10.9092	0.0209	0.3405	0.13664
3134	11.785	11.7056	0.0221	0.3524	0.136512
3135	11.2681	11.702	0.0214	0.3299	0.139744
3136	12.3264	11.4052	0.0212	0.5726	0.136896
3137	12.138	11.1768	0.0214	0.3984	0.136448
3138	11.9075	11.5443	0.0209	0.4706	0.136704
3139	11.5407	11.4858	0.0212	0.3343	0.138144
3140	11.9349	11.1618	0.0212	0.3583	0.136576
3141	11.8667	11.2606	0.0205	0.3498	0.136544
3142	11.6031	11.3637	0.021	0.4111	0.138048
3143	11.6329	11.4197	0.0272	0.3431	0.136576
3144	11.7322	11.4036	0.021	0.3387	0.136256
3145	12.0989	11.4801	0.0205	0.6349	0.13648
3146	11.8338	11.5317	0.0213	0.3933	0.137088
3147	11.8464	11.0663	0.0205	0.336	0.136384
3148	12.1304	11.416	0.0213	0.5641	0.13584
3149	11.4299	11.4448	0.0212	0.3334	0.140224
3150	11.7769	11.1466	0.0209	0.3312	0.136992
3151	11.8118	11.7184	0.0264	0.3374	0.13664
3152	11.5105	11.6958	0.0225	0.3341	0.13968
3153	12.4772	11.3014	0.0219	0.7007	0.1368
3154	12.1518	11.1497	0.0211	0.413	0.136672
3155	11.6837	11.1665	0.0211	0.3497	0.136576
3156	11.517	11.1056	0.0211	0.3374	0.138496
3157	11.6627	11.0905	0.021	0.4528	0.136672
3158	11.501	11.144	0.0204	0.3613	0.136896
3159	11.4571	11.0719	0.0207	0.3368	0.137696
3160	11.5174	11.1282	0.0225	0.3444	0.136512
3161	11.4411	11.1021	0.0212	0.3392	0.137248
3162	11.5374	11.0658	0.0216	0.3784	0.13792
3163	11.5275	11.1324	0.0221	0.3894	0.136672
3164	11.5883	11.4303	0.0858	0.4766	0.136896
3165	11.6814	11.2662	0.0215	0.5055	0.13664
3166	12.0163	11.4728	0.0219	0.4762	0.138272
3167	11.7068	11.4776	0.0213	0.4037	0.136736
3168	11.9374	11.4619	0.022	0.4257	0.136672
3169	11.8518	11.6819	0.0226	0.3435	0.138592
3170	11.8683	11.4053	0.0212	0.3739	0.136416
3171	12.213	11.2314	0.0217	0.482	0.136224
3172	11.8441	11.2731	0.0212	0.4013	0.136896
3173	11.6218	11.2214	0.0214	0.3585	0.139584
3174	11.6725	11.3156	0.0225	0.3681	0.136512
3175	11.6256	11.4375	0.0219	0.3717	0.136512
3176	11.6932	11.3531	0.0214	0.3462	0.13776
3177	11.8755	11.2592	0.0213	0.4017	0.135968
3178	11.7572	11.2826	0.0213	0.3702	0.136032
3179	11.7099	11.2818	0.0233	0.4167	0.140256
3180	11.7791	11.2525	0.0211	0.4556	0.136352
3181	11.7517	11.4102	0.0211	0.4276	0.136704
3182	11.67	11.3091	0.0221	0.3833	0.137088
3183	11.7849	11.2134	0.022	0.3444	0.139424
3184	11.7691	11.2279	0.0218	0.4202	0.13648
3185	11.6705	11.2728	0.0209	0.4171	0.136576
3186	11.5935	11.2619	0.0217	0.3347	0.138912
3187	11.68	11.6304	0.0215	0.3748	0.136256
3188	11.9521	11.4041	0.0213	0.6399	0.136416
3189	12.1679	11.3969	0.0212	0.4856	0.136096
3190	11.7959	11.4479	0.0214	0.3594	0.138144
3191	11.8216	11.448	0.0212	0.3902	0.136416
3192	11.8712	11.3175	0.0468	0.3892	0.13632
3193	11.8255	11.2259	0.0222	0.3473	0.139648
3194	11.7395	11.3551	0.0209	0.3653	0.13632
3195	11.6404	11.2367	0.0219	0.3793	0.136096
3196	11.8168	11.2667	0.0206	0.4271	0.13936
3197	11.6876	11.307	0.0238	0.4126	0.136768
3198	11.6895	11.2482	0.0205	0.3887	0.136352
3199	11.7392	11.2462	0.0212	0.3951	0.136224
3200	11.6221	11.1539	0.0212	0.3442	0.137344
3201	11.6836	11.1601	0.0205	0.4032	0.136288
3202	11.6046	11.1591	0.0213	0.4137	0.136448
3203	11.5373	11.1611	0.0207	0.3474	0.139104
3204	11.5621	11.7143	0.022	0.3662	0.136256
3205	11.6301	11.3018	0.0212	0.4325	0.135776
3206	12.3434	11.1991	0.0212	0.5754	0.136576
3207	11.6946	11.2287	0.0217	0.3577	0.136416
3208	11.6267	11.1686	0.0212	0.3932	0.136256
3209	11.6493	11.1983	0.0212	0.3866	0.136288
3210	11.5386	11.2096	0.0215	0.34	0.1392
3211	11.6028	11.2497	0.0212	0.3727	0.136608
3212	11.6806	11.2585	0.0212	0.4318	0.136256
3213	11.6359	11.1983	0.0218	0.3554	0.139392
3214	11.6642	11.2357	0.0213	0.3744	0.136416
3215	11.6794	11.1624	0.0216	0.4393	0.13616
3216	11.6804	11.1796	0.022	0.4065	0.136448
3217	11.5364	11.0892	0.0213	0.343	0.139616
3218	11.604	10.898	0.0217	0.3909	0.136512
3219	11.5304	11.0285	0.0212	0.4075	0.13616
3220	11.2808	11.0514	0.0213	0.351	0.138976
3221	11.4493	11.0658	0.0218	0.3884	0.136192
3222	11.4765	11.3606	0.0213	0.3908	0.135808
3223	11.9505	11.0342	0.0211	0.8294	0.138592
3224	11.9008	11.0879	0.022	0.4902	0.1368
3225	11.4179	11.0362	0.0211	0.3517	0.136352
3226	11.4617	11.0283	0.0209	0.3434	0.139296
3227	11.4077	11.0084	0.0208	0.342	0.136384
3228	11.3923	11.0854	0.0217	0.3354	0.135776
3229	11.3754	11.0891	0.0212	0.3388	0.136288
3230	11.4594	11.092	0.0219	0.3445	0.137664
3231	11.4585	11.0837	0.022	0.3406	0.135904
3232	11.463	11.0755	0.0218	0.3409	0.136384
3233	11.5574	11.0683	0.021	0.4334	0.136256
3234	11.5389	11.0541	0.0211	0.4241	0.135968
3235	11.4496	11.0361	0.0217	0.3508	0.13648
3236	11.4223	10.9118	0.0205	0.339	0.138336
3237	11.4067	10.9306	0.0217	0.3405	0.13584
3238	11.2785	10.9812	0.0216	0.3383	0.136544
3239	11.298	11.1024	0.0214	0.3382	0.138272
3240	11.3685	11.3007	0.0214	0.3568	0.136064
3241	11.7753	11.1878	0.021	0.6265	0.136544
3242	11.8858	11.2511	0.0217	0.5378	0.137568
3243	11.5764	11.246	0.0213	0.3567	0.13616
3244	11.7431	11.2558	0.0213	0.4478	0.136384
3245	11.7296	11.2593	0.0209	0.4419	0.136096
3246	11.6573	11.264	0.0208	0.3698	0.139584
3247	11.6506	11.2436	0.0211	0.36	0.136256
3248	11.6701	11.2594	0.0224	0.3744	0.136128
3249	11.6395	11.1951	0.021	0.3643	0.1392
3250	11.7465	11.1657	0.0219	0.4447	0.136448
3251	11.6539	11.1723	0.0211	0.4199	0.13632
3252	11.6293	11.3242	0.0214	0.427	0.136096
3253	11.5637	11.2047	0.0212	0.3593	0.136288
3254	11.8079	11.1474	0.0209	0.441	0.136256
3255	11.621	11.1869	0.0208	0.3817	0.136352
3256	11.5152	11.1068	0.0211	0.3382	0.138144
3257	11.5896	11.375	0.0213	0.37	0.136224
3258	11.5665	11.3103	0.021	0.4277	0.136768
3259	11.8971	11.2568	0.024	0.4773	0.1368
3260	11.7559	11.2547	0.022	0.4076	0.136352
3261	11.7003	11.3112	0.0263	0.4037	0.136192
3262	11.828	11.2719	0.022	0.5391	0.136288
3263	11.6953	11.33	0.0214	0.3476	0.136064
3264	11.6911	11.2876	0.0211	0.3848	0.136384
3265	11.752	11.2098	0.0213	0.3879	0.136064
3266	11.6679	11.29	0.0219	0.3501	0.138912
3267	11.6255	11.2363	0.0213	0.3818	0.136192
3268	11.7793	11.1583	0.0218	0.4448	0.136448
3269	11.6119	11.1788	0.0209	0.3448	0.139104
3270	11.6157	11.1541	0.0216	0.4123	0.136192
3271	11.6015	11.1881	0.0212	0.3877	0.136032
3272	11.5986	11.1555	0.0209	0.4066	0.13632
3273	11.5743	11.117	0.0213	0.3544	0.139296
3274	11.5513	11.1264	0.0221	0.3647	0.136096
3275	11.5337	11.3317	0.0213	0.3829	0.136192
3276	11.7559	11.2619	0.0216	0.5839	0.137952
3277	11.8865	11.1545	0.0218	0.5048	0.13632
3278	11.6407	11.1937	0.0216	0.3466	0.136224
3279	11.5276	11.1698	0.0208	0.3431	0.139808
3280	11.5684	11.1078	0.021	0.3442	0.135968
3281	11.5521	11.1358	0.0208	0.3504	0.13584
3282	11.4751	11.1905	0.0206	0.3378	0.136288
3283	11.4975	11.1666	0.021	0.332	0.139616
3284	11.5514	11.1587	0.0208	0.3317	0.136352
3285	11.5327	11.1414	0.0208	0.3367	0.136064
3286	11.6316	11.1805	0.0215	0.4317	0.136032
3287	11.5334	10.9969	0.0216	0.3582	0.136576
3288	11.5734	11.1383	0.0204	0.3607	0.136
3289	11.3556	11.0426	0.0209	0.3294	0.138464
3290	11.5027	11.0732	0.0204	0.3348	0.135936
3291	11.4155	10.9881	0.0203	0.3422	0.136192
3292	11.4345	11.2967	0.0228	0.3324	0.138368
3293	11.34	11.3628	0.0213	0.3241	0.136
3294	12.0561	11.5483	0.0771	0.702	0.136096
3295	11.8407	11.527	0.0215	0.4327	0.13648
3296	12.2355	11.5523	0.0212	0.5826	0.138656
3297	11.9996	11.1625	0.0211	0.4339	0.136416
3298	12.1381	11.1276	0.0218	0.5408	0.13664
3299	11.5595	11.1201	0.0208	0.3623	0.139936
3300	11.5155	11.1107	0.0207	0.3558	0.136416
3301	11.4863	11.1774	0.0212	0.3365	0.136192
3302	11.5503	11.1078	0.0215	0.4101	0.136544
3303	11.6557	11.0763	0.021	0.436	0.136192
3304	11.486	11.1093	0.0219	0.3457	0.136416
3305	11.4538	11.1983	0.0212	0.3463	0.136864
3306	11.4805	11.2318	0.0213	0.3407	0.137568
3307	11.6777	11.3267	0.0209	0.4394	0.136544
3308	11.6157	11.2903	0.0222	0.3514	0.13664
3309	11.7098	11.3209	0.0217	0.3508	0.136128
3310	11.6932	11.6323	0.0216	0.3701	0.13648
3311	11.9567	11.5593	0.0217	0.5847	0.136256
3312	12.2049	11.59	0.0217	0.5208	0.136256
3313	11.9689	11.622	0.0218	0.3769	0.13632
3314	12.0199	11.6478	0.0212	0.3958	0.136224
3315	12.0922	11.5496	0.0219	0.4288	0.136224
3316	12.0284	11.5937	0.0219	0.3492	0.138016
3317	11.9579	11.6292	0.0221	0.3756	0.136128
3318	12.0056	11.6004	0.0213	0.3788	0.135936
3319	12.0617	11.6955	0.0219	0.397	0.136032
3320	12.0306	11.7502	0.0221	0.3955	0.136064
3321	12.1389	11.6537	0.0209	0.4052	0.13616
3322	12.2027	11.6932	0.0205	0.4137	0.136224
3323	12.059	11.4803	0.0206	0.3741	0.139904
3324	12.0832	11.4408	0.023	0.3578	0.135808
3325	11.9501	11.4889	0.0219	0.4388	0.136256
3326	11.8616	11.6388	0.0215	0.3837	0.13616
3327	11.8625	11.8939	0.0247	0.3432	0.137312
3328	12.1877	11.882	0.0221	0.5023	0.13616
3329	12.5602	11.6968	0.0802	0.6133	0.136416
3330	12.3763	11.4956	0.021	0.4495	0.13616
3331	12.2875	11.486	0.021	0.4838	0.13888
3332	11.8697	11.4795	0.0217	0.3421	0.136128
3333	11.8646	11.4957	0.0211	0.3493	0.136096
3334	11.8488	11.3165	0.0211	0.3389	0.1384
3335	11.8733	11.3052	0.0211	0.3468	0.136224
3336	11.6855	11.4068	0.0212	0.3395	0.136128
3337	11.7871	11.4149	0.0209	0.4409	0.137024
3338	11.7648	11.4522	0.0207	0.3269	0.13872
3339	11.82	11.3019	0.0212	0.3715	0.136224
3340	11.8349	11.4297	0.0211	0.351	0.135904
3341	11.8102	11.3727	0.0215	0.469	0.138944
3342	11.906	11.3947	0.0214	0.4361	0.135808
3343	11.7484	11.3671	0.0212	0.3435	0.135808
3344	11.7771	11.6241	0.0214	0.3505	0.136512
3345	12.0623	11.4822	0.022	0.6478	0.138528
3346	12.1748	11.5644	0.0217	0.5006	0.136672
3347	11.9508	11.5426	0.0213	0.4267	0.13632
3348	11.9541	11.4197	0.0224	0.3577	0.13824
3349	11.9794	11.526	0.0212	0.401	0.136
3350	11.8424	11.5031	0.0219	0.3872	0.136128
3351	11.9446	11.5318	0.0212	0.3849	0.136576
3352	11.8834	11.5878	0.0209	0.3487	0.13792
3353	11.9516	11.4452	0.0214	0.3872	0.135968
3354	11.9927	11.5503	0.0213	0.3731	0.13616
3355	11.9602	11.4842	0.0213	0.4618	0.135808
3356	12.0854	11.4048	0.0619	0.4891	0.136352
3357	11.9402	11.4634	0.022	0.416	0.136288
3358	11.8925	11.4093	0.022	0.4094	0.136096
3359	11.8404	11.4136	0.021	0.3453	0.138176
3360	11.8235	11.5112	0.0212	0.3811	0.13616
3361	11.7816	11.74	0.0213	0.3383	0.136032
3362	12.0428	11.843	0.0211	0.5013	0.137312
3363	12.3586	11.7717	0.0219	0.5686	0.136512
3364	12.3051	11.3889	0.0212	0.4213	0.136064
3365	12.2203	11.2441	0.021	0.4108	0.136384
3366	11.8102	11.2053	0.0207	0.3866	0.13728
3367	11.6147	11.253	0.0211	0.3407	0.136288
3368	11.5738	11.2473	0.0212	0.339	0.136672
3369	11.6459	11.1526	0.0218	0.3641	0.136288
3370	11.6206	11.2818	0.0212	0.3433	0.13616
3371	11.5216	11.1885	0.0211	0.3384	0.136384
3372	11.8024	11.092	0.0211	0.4738	0.136096
3373	11.5662	11.1143	0.0211	0.3449	0.139104
3374	11.491	11.071	0.021	0.3684	0.136096
3375	11.4797	11.1063	0.0219	0.3363	0.135552
3376	11.4503	11.0779	0.0217	0.3497	0.13744
3377	11.4716	11.0612	0.0211	0.3347	0.136608
3378	11.4451	11.0973	0.0219	0.338	0.136128
3379	11.425	11.0408	0.0211	0.3345	0.13968
3380	11.7519	11.0209	0.0211	0.6066	0.136288
3381	11.5444	11.0221	0.0209	0.4567	0.136608
3382	11.4363	11.0149	0.0212	0.3829	0.136256
3383	11.3879	10.9788	0.0211	0.3366	0.136448
3384	11.4414	10.9456	0.0219	0.3911	0.136352
3385	11.4038	10.9112	0.0211	0.3922	0.136288
3386	11.4485	10.8496	0.0218	0.4623	0.13888
3387	11.2932	10.8684	0.021	0.3507	0.136384
3388	11.2232	10.8439	0.0216	0.3422	0.136192
3389	11.2247	10.8551	0.0214	0.3273	0.13856
3390	11.3258	10.8978	0.0211	0.4391	0.136704
3391	11.2532	10.82	0.0217	0.3642	0.136096
3392	11.264	10.8608	0.0215	0.3365	0.137664
3393	11.1815	10.8225	0.021	0.332	0.136288
3394	11.2446	10.8321	0.0209	0.3521	0.136128
3395	11.1883	10.8644	0.0209	0.3363	0.138656
3396	11.1919	10.9518	0.0242	0.3309	0.135968
3397	11.2242	10.8884	0.0211	0.3308	0.136576
3398	11.5392	10.9216	0.0209	0.5362	0.136288
3399	11.3659	10.877	0.021	0.4333	0.13632
3400	11.2991	10.8442	0.021	0.3464	0.13632
3401	11.2559	10.9247	0.0219	0.3474	0.1392
3402	11.2199	10.9108	0.021	0.3452	0.13584
3403	11.3096	10.8835	0.0209	0.3543	0.136448
3404	11.2782	10.8647	0.0209	0.3378	0.138592
3405	11.2469	10.82	0.0213	0.3339	0.136128
3406	11.2253	10.8797	0.021	0.3315	0.136704
3407	11.1785	10.8397	0.021	0.3298	0.138912
3408	11.3205	10.8449	0.0211	0.4041	0.135904
3409	11.248	10.7147	0.021	0.3734	0.136736
3410	11.2174	10.7733	0.0208	0.3402	0.13856
3411	11.071	10.7462	0.0211	0.3274	0.136096
3412	11.1327	10.6149	0.0202	0.3307	0.136352
3413	11.1152	10.747	0.0203	0.34	0.139296
3414	10.9615	10.659	0.0216	0.3192	0.136096
3415	11.0941	11.086	0.0215	0.3195	0.136416
