Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
2949	4.0899	3.7435	0.0213	0.3334	0.134688
2950	4.2707	3.6993	0.0217	0.4643	0.13184
2951	4.108	3.6639	0.0204	0.3346	0.13184
2952	4.0694	3.7281	0.0222	0.3407	0.134272
2953	4.0183	3.7014	0.021	0.3269	0.133344
2954	4.1934	3.7814	0.0209	0.4253	0.132064
2955	4.0658	3.7304	0.0211	0.3352	0.13328
2956	4.1422	3.7322	0.0216	0.3328	0.134752
2957	4.0974	3.6759	0.0205	0.3381	0.134816
2958	4.1623	3.6648	0.0204	0.3942	0.131936
2959	4.0384	3.6755	0.0205	0.3321	0.135136
2960	4.0187	3.7619	0.0216	0.3264	0.134688
2961	4.0266	3.7429	0.022	0.3237	0.134848
2962	4.2018	3.769	0.0215	0.4006	0.132384
2963	4.1045	3.6411	0.0204	0.3317	0.134912
2964	4.1263	3.7042	0.0229	0.3286	0.134368
2965	3.9928	3.7112	0.0209	0.3242	0.135904
2966	4.1397	3.7589	0.0208	0.3994	0.132832
2967	4.0803	3.7339	0.0205	0.3398	0.135136
2968	4.1126	3.6905	0.0222	0.326	0.135648
2969	4.1678	3.7215	0.0219	0.4065	0.136736
2970	4.1258	3.6625	0.0204	0.3985	0.132672
2971	4.0877	3.7375	0.0209	0.3361	0.136192
2972	4.0197	3.7564	0.0217	0.3294	0.13504
2973	4.116	3.7431	0.0214	0.35	0.134496
2974	4.3057	3.7986	0.021	0.5049	0.133184
2975	4.2196	3.7779	0.0212	0.4399	0.135744
2976	4.1659	3.791	0.0221	0.3378	0.135488
2977	4.1482	3.7898	0.021	0.3409	0.13456
2978	4.2483	3.7131	0.0212	0.4184	0.133376
2979	4.1645	3.7613	0.0212	0.3454	0.137088
2980	4.0818	3.7851	0.0216	0.34	0.136096
2981	4.1296	3.7877	0.0211	0.3392	0.136224
2982	4.2159	3.7894	0.0217	0.3957	0.133824
2983	4.1561	3.7225	0.0212	0.3387	0.136576
2984	4.1603	3.704	0.0212	0.3421	0.136928
2985	4.0945	3.7152	0.0212	0.3426	0.136768
2986	4.1165	3.7286	0.0211	0.3794	0.134048
2987	4.086	3.7604	0.021	0.3413	0.136832
2988	4.0951	3.7281	0.0213	0.338	0.136992
2989	4.127	3.6806	0.0204	0.3377	0.137024
2990	4.1367	3.6512	0.0204	0.3768	0.133888
2991	4.0355	3.7122	0.0206	0.3269	0.136544
2992	4.1465	3.7004	0.0212	0.468	0.136288
2993	4.0798	3.7522	0.0223	0.3373	0.137056
2994	4.0978	3.7561	0.0213	0.3659	0.133664
2995	4.1252	3.7216	0.0205	0.3403	0.137376
2996	4.1155	3.7161	0.0211	0.3306	0.135488
2997	4.0795	3.7684	0.0228	0.3301	0.136224
2998	4.1112	3.7544	0.021	0.3638	0.133888
2999	4.1355	3.7627	0.0205	0.3368	0.135776
3000	4.1391	3.7541	0.0214	0.3547	0.13616
3001	4.116	3.7844	0.021	0.3253	0.133632
3002	4.1965	3.7805	0.0212	0.4065	0.133472
3003	4.1521	3.6867	0.022	0.3384	0.135584
3004	4.1529	3.715	0.0212	0.3435	0.136416
3005	4.0418	3.7404	0.0204	0.3262	0.135456
3006	4.1218	3.7568	0.0216	0.3751	0.133056
3007	4.0969	3.7347	0.0205	0.3281	0.136448
3008	4.129	3.7076	0.0218	0.3427	0.137088
3009	4.0875	3.6795	0.0213	0.3255	0.134176
3010	4.1154	3.6624	0.0209	0.3742	0.1336
3011	4.0354	3.7453	0.0204	0.3271	0.13648
3012	4.0398	3.7683	0.0212	0.3485	0.136704
3013	4.103	3.7177	0.0208	0.3299	0.136384
3014	4.1726	4.0394	0.0777	0.3729	0.133824
3015	4.2948	3.7111	0.022	0.5485	0.136704
3016	4.5342	3.7122	0.021	0.3927	0.136768
3017	4.0639	3.6974	0.0209	0.3229	0.136832
3018	4.0724	3.7659	0.081	0.3319	0.133248
3019	4.1999	3.8223	0.021	0.4739	0.135648
3020	4.3109	3.8163	0.0216	0.4404	0.136064
3021	4.1877	3.7802	0.022	0.3366	0.135072
3022	4.2224	3.8112	0.0218	0.3741	0.13328
3023	4.3757	3.7	0.0211	0.5528	0.135968
3024	4.3986	3.693	0.0211	0.5375	0.133184
3025	4.1013	3.7188	0.0213	0.3671	0.13584
3026	4.2131	3.7082	0.0221	0.4851	0.13328
3027	4.0937	3.6818	0.0209	0.3446	0.135168
3028	4.0885	3.726	0.022	0.3506	0.137152
3029	4.05	3.6864	0.021	0.3401	0.135392
3030	4.163	3.7473	0.0211	0.4019	0.13312
3031	4.0612	3.7001	0.0211	0.3459	0.134848
3032	4.1247	3.7291	0.0212	0.3468	0.136352
3033	4.0678	3.6927	0.0211	0.3393	0.135296
3034	4.1752	3.705	0.0227	0.4101	0.132928
3035	4.0618	3.68	0.0209	0.3396	0.134656
3036	4.0721	3.711	0.0212	0.3372	0.134016
3037	4.0414	3.7149	0.0211	0.3308	0.136448
3038	4.1292	3.689	0.0212	0.3853	0.13296
3039	4.0846	3.6638	0.0218	0.3406	0.135008
3040	4.0551	3.7325	0.0212	0.3376	0.136224
3041	4.0319	3.7138	0.0212	0.3391	0.136768
3042	4.1706	3.6846	0.0209	0.4035	0.133152
3043	4.085	3.6671	0.0228	0.3415	0.133984
3044	4.054	3.7501	0.0573	0.341	0.135808
3045	4.1643	3.6985	0.0208	0.4668	0.135456
3046	4.2823	3.7458	0.0214	0.4507	0.13312
3047	4.0649	3.727	0.0247	0.3371	0.134272
3048	4.1058	3.6609	0.0227	0.331	0.135712
3049	4.1223	3.664	0.021	0.3616	0.135744
3050	4.0786	3.6898	0.0208	0.3814	0.133024
3051	4.0319	3.697	0.021	0.3379	0.133984
3052	4.0442	3.7119	0.0215	0.3264	0.13568
3053	4.0584	3.7078	0.0208	0.3324	0.134464
3054	4.0732	3.7037	0.0216	0.3325	0.1328
3055	4.0632	3.7185	0.021	0.3268	0.134048
3056	4.0571	3.6766	0.021	0.3247	0.135328
3057	4.0755	3.6803	0.0207	0.3284	0.134528
3058	4.094	3.6389	0.0216	0.389	0.132224
3059	4.0406	3.6904	0.0226	0.3324	0.132896
3060	4.0016	3.6807	0.0207	0.3337	0.133792
3061	4.0496	3.6448	0.0218	0.3289	0.135168
3062	4.0293	3.6988	0.0209	0.3209	0.13568
3063	4.0091	3.707	0.0212	0.3349	0.13248
3064	4.0529	3.6908	0.0211	0.3256	0.13456
3065	4.2191	3.6603	0.0225	0.4741	0.134624
3066	4.0987	3.7117	0.0203	0.3746	0.134208
3067	4.0586	3.7355	0.0208	0.3643	0.132864
3068	4.0689	3.7098	0.021	0.3277	0.135968
3069	4.0947	3.696	0.0213	0.3305	0.135936
3070	4.0664	3.7246	0.021	0.3283	0.136416
3071	4.0481	3.6719	0.0212	0.3235	0.132768
3072	4.1016	3.8022	0.0221	0.3483	0.135232
3073	4.3247	3.7241	0.0228	0.6075	0.135808
3074	4.3687	3.7438	0.0213	0.5162	0.132736
3075	4.1919	3.7071	0.0209	0.4263	0.132608
3076	4.115	3.7796	0.0211	0.3411	0.13472
3077	4.0802	3.7806	0.0213	0.3448	0.136864
3078	4.1577	3.7258	0.0224	0.3495	0.134688
3079	4.1913	3.7775	0.022	0.378	0.133088
3080	4.1049	3.737	0.0212	0.3476	0.137056
3081	4.146	3.7338	0.0211	0.3396	0.134592
3082	4.105	3.7424	0.0211	0.3395	0.136832
3083	4.1409	3.6965	0.0212	0.3753	0.133472
3084	4.1165	3.7254	0.0212	0.3436	0.134656
3085	4.0649	3.7294	0.0212	0.3397	0.134656
3086	4.0902	3.7063	0.0213	0.3364	0.135744
3087	4.1379	3.7238	0.0214	0.3764	0.13312
3088	4.0934	3.7165	0.0211	0.3551	0.133632
3089	4.0908	3.7424	0.0228	0.338	0.136128
3090	4.08	3.7308	0.0216	0.3351	0.134528
3091	4.1523	3.7859	0.0212	0.3763	0.133216
3092	4.1054	3.776	0.0211	0.3441	0.135392
3093	4.1522	3.7537	0.0211	0.3375	0.13536
3094	4.1403	3.7261	0.0228	0.336	0.134368
3095	4.1841	3.7325	0.0212	0.3963	0.133024
3096	4.0989	3.7339	0.021	0.3413	0.135808
3097	4.1003	3.7495	0.0215	0.3388	0.135072
3098	4.1152	3.7557	0.0211	0.3454	0.134368
3099	4.2565	3.8041	0.021	0.466	0.133152
3100	4.1526	3.7244	0.021	0.3636	0.132928
3101	4.1706	3.7331	0.0218	0.3375	0.13568
3102	4.0898	3.7248	0.0212	0.3371	0.13584
3103	4.1821	3.7179	0.0211	0.4111	0.13296
3104	4.0929	3.7258	0.0214	0.338	0.134304
3105	4.0888	3.7466	0.0217	0.3423	0.13568
3106	4.1066	3.7827	0.0212	0.3513	0.135424
3107	4.1681	3.7478	0.0211	0.3875	0.133376
3108	4.151	3.732	0.0212	0.339	0.134336
3109	4.1129	3.7069	0.022	0.3368	0.13552
3110	4.1015	3.7583	0.0285	0.3409	0.135776
3111	4.1314	3.734	0.0204	0.3907	0.13248
3112	4.1372	3.7766	0.0209	0.3412	0.134848
3113	4.1024	3.7344	0.0224	0.341	0.134144
3114	4.208	3.7419	0.0211	0.4035	0.135424
3115	4.1632	3.7855	0.0211	0.3926	0.132192
3116	4.1125	3.707	0.0205	0.3411	0.13392
3117	4.1599	3.716	0.0212	0.3461	0.13424
3118	4.0852	3.7105	0.0212	0.3492	0.135712
3119	4.1483	3.6864	0.0204	0.4006	0.132512
3120	4.0826	3.7167	0.0219	0.3421	0.134688
3121	4.0423	3.7468	0.0223	0.3287	0.134048
3122	4.2546	3.7062	0.0213	0.5061	0.13536
3123	4.3477	3.7612	0.0212	0.5511	0.132416
3124	4.139	3.7196	0.0263	0.3963	0.135552
3125	4.1369	3.7052	0.0212	0.3457	0.134688
3126	4.0909	3.7176	0.022	0.3365	0.134752
3127	4.1378	3.7816	0.0208	0.3995	0.132512
3128	4.0916	3.7548	0.0212	0.3427	0.134784
3129	4.1448	3.7164	0.0212	0.3352	0.135648
3130	4.1231	3.7101	0.0215	0.3392	0.13616
3131	4.1229	3.6838	0.0211	0.3742	0.132864
3132	4.0776	3.7828	0.0211	0.3379	0.136224
3133	4.1315	3.7529	0.0212	0.4192	0.134656
3134	4.1508	3.7757	0.022	0.3384	0.134304
3135	4.1611	3.7593	0.0213	0.3756	0.132736
3136	4.1428	3.6988	0.0205	0.3372	0.135392
3137	4.1523	3.7725	0.0212	0.364	0.134496
3138	4.0621	3.7624	0.022	0.3351	0.133792
3139	4.1693	3.7519	0.0212	0.3663	0.13296
3140	4.1335	3.764	0.0211	0.3403	0.136832
3141	4.1191	3.7843	0.0221	0.3386	0.135776
3142	4.1375	3.7694	0.0211	0.3447	0.13552
3143	4.1889	3.7631	0.0212	0.3717	0.13328
3144	4.1437	3.7533	0.0204	0.3448	0.135168
3145	4.1417	3.75	0.0211	0.349	0.134176
3146	4.1206	3.6671	0.0225	0.3396	0.1368
3147	4.1582	3.7762	0.023	0.3764	0.134208
3148	4.1873	3.7021	0.0209	0.4894	0.134752
3149	4.3321	3.7048	0.021	0.5058	0.13328
3150	4.0726	3.6999	0.0211	0.3381	0.13568
3151	4.0902	3.7038	0.0209	0.3549	0.133088
3152	4.0745	3.7228	0.0209	0.3442	0.137216
3153	4.0584	3.714	0.0218	0.3264	0.136288
3154	4.0779	3.7364	0.021	0.3268	0.137504
3155	4.0743	3.6918	0.021	0.3313	0.1328
3156	4.0972	3.7218	0.0208	0.3321	0.135584
3157	4.0501	3.7364	0.021	0.3298	0.135936
3158	4.0732	3.7766	0.021	0.3234	0.136768
3159	4.0959	3.7101	0.0206	0.3311	0.133056
3160	4.1467	3.7123	0.021	0.3402	0.136224
3161	4.0643	3.7268	0.021	0.3263	0.13744
3162	4.0769	3.712	0.0227	0.3356	0.135872
3163	4.0862	3.7115	0.0207	0.3309	0.13264
3164	4.0862	3.705	0.0209	0.342	0.135808
3165	4.0621	3.7314	0.021	0.3226	0.135808
3166	4.0553	3.7357	0.0216	0.3224	0.134048
3167	4.0895	3.6992	0.0211	0.3298	0.13344
3168	4.0993	3.7234	0.0202	0.3343	0.136256
3169	4.0505	3.7016	0.0213	0.3229	0.134144
3170	4.0687	3.7582	0.0223	0.318	0.134272
3171	4.0551	3.8145	0.0222	0.325	0.13264
3172	4.4048	3.8525	0.0212	0.5997	0.136416
3173	4.3308	3.7765	0.0211	0.4669	0.133536
3174	4.2287	3.7756	0.0224	0.3455	0.135936
3175	4.2554	3.8121	0.0211	0.4435	0.132928
3176	4.2232	3.8673	0.0212	0.4093	0.1328
3177	4.2054	3.8001	0.0213	0.3623	0.134016
3178	4.2351	3.7595	0.021	0.3391	0.136288
3179	4.259	3.8823	0.0213	0.4197	0.13328
3180	4.1376	3.801	0.022	0.3481	0.135232
3181	4.2482	3.7951	0.0212	0.3374	0.13472
3182	4.1712	3.8069	0.0228	0.3407	0.136864
3183	4.2337	3.786	0.0219	0.4032	0.133216
3184	4.1769	3.8849	0.021	0.3386	0.135904
3185	4.1647	3.7972	0.0212	0.3491	0.136096
3186	4.2477	3.8056	0.0217	0.3347	0.135648
3187	4.2074	3.8167	0.0211	0.3777	0.13312
3188	4.1786	3.8328	0.0216	0.3426	0.135968
3189	4.1804	3.8158	0.0215	0.3352	0.13568
3190	4.1967	3.811	0.0212	0.3351	0.1352
3191	4.2141	3.8824	0.0212	0.3675	0.13344
3192	4.1858	3.8636	0.0211	0.3443	0.136704
3193	4.2528	3.8468	0.0225	0.3421	0.136256
3194	4.2373	3.883	0.0221	0.3449	0.134528
3195	4.3224	3.838	0.0213	0.4327	0.132928
3196	4.2542	3.8283	0.0216	0.3402	0.1352
3197	4.2074	3.8079	0.0213	0.3404	0.136992
3198	4.2939	3.8178	0.0212	0.4253	0.133056
3199	4.2778	3.8878	0.0211	0.432	0.133216
3200	4.1891	3.8263	0.0212	0.3414	0.135104
3201	4.2768	3.8143	0.0212	0.3606	0.134304
3202	4.194	3.8224	0.0209	0.3389	0.134432
3203	4.2245	3.8386	0.021	0.3776	0.133216
3204	4.194	3.8168	0.022	0.3426	0.136416
3205	4.2146	3.8283	0.0212	0.347	0.134976
3206	4.1888	3.8899	0.0212	0.341	0.136832
3207	4.2509	3.8539	0.0212	0.389	0.133024
3208	4.2585	3.8213	0.021	0.3395	0.13632
3209	4.2208	3.8182	0.0215	0.3378	0.136064
3210	4.1926	3.859	0.021	0.3431	0.135552
3211	4.2169	3.83	0.0209	0.3675	0.133184
3212	4.2273	3.8357	0.0212	0.3384	0.1352
3213	4.2017	3.8157	0.0265	0.3426	0.134432
3214	4.2115	3.8707	0.0211	0.3469	0.134592
3215	4.2143	3.8217	0.0213	0.3623	0.133504
3216	4.3109	3.8013	0.021	0.409	0.134272
3217	4.1926	3.7736	0.0213	0.3414	0.133536
3218	4.2979	3.8095	0.0212	0.4683	0.137728
3219	4.1772	3.8301	0.0221	0.3698	0.133408
3220	4.3775	3.7839	0.0222	0.53	0.136992
3221	4.4089	3.8173	0.0211	0.5305	0.133824
3222	4.4442	3.7709	0.0209	0.618	0.136352
3223	4.2014	3.8133	0.0212	0.3525	0.133792
3224	4.1425	3.7876	0.0214	0.3425	0.136768
3225	4.1792	3.8092	0.0208	0.3375	0.136704
3226	4.2202	3.7817	0.0211	0.3984	0.133632
3227	4.1793	3.8742	0.0212	0.3402	0.135936
3228	4.1541	3.8805	0.0212	0.3435	0.135776
3229	4.2457	3.7891	0.022	0.3431	0.135648
3230	4.2991	3.8121	0.0211	0.3867	0.133792
3231	4.1632	3.8344	0.0211	0.3432	0.136384
3232	4.1791	3.8731	0.0221	0.3385	0.137056
3233	4.2019	3.7801	0.0215	0.3387	0.136032
3234	4.2782	3.7872	0.021	0.3726	0.133792
3235	4.1517	3.7799	0.0209	0.3418	0.136512
3236	4.1502	3.7955	0.0219	0.3346	0.137504
3237	4.1593	3.8524	0.0209	0.3515	0.135968
3238	4.2406	3.8611	0.022	0.4116	0.133568
3239	4.2263	3.8525	0.0219	0.3449	0.135648
3240	4.2304	3.9106	0.0214	0.3401	0.136576
3241	4.223	3.825	0.0219	0.3408	0.136192
3242	4.3713	3.8197	0.021	0.4239	0.133856
3243	4.2027	3.7769	0.0209	0.3467	0.134784
3244	4.1831	3.8818	0.0213	0.3352	0.136
3245	4.1374	3.8265	0.0211	0.3325	0.137376
3246	4.3463	3.8834	0.0211	0.4249	0.134112
3247	4.2018	3.8734	0.021	0.3454	0.135456
3248	4.2547	3.8234	0.0215	0.3422	0.135904
3249	4.2338	3.8642	0.0263	0.3322	0.136096
3250	4.2973	3.8653	0.0209	0.4325	0.13408
3251	4.2429	3.8842	0.0211	0.342	0.13568
3252	4.2275	3.8125	0.0211	0.334	0.136832
3253	4.256	3.93	0.022	0.3431	0.136768
3254	4.2314	3.8082	0.0217	0.3861	0.133728
3255	4.3238	3.8789	0.0212	0.3639	0.136192
3256	4.1711	3.851	0.0213	0.3338	0.13552
3257	4.2476	3.857	0.0209	0.3395	0.136064
3258	4.2657	3.8849	0.0212	0.3824	0.133536
3259	4.2209	3.8414	0.0212	0.3354	0.136096
3260	4.2706	3.8286	0.0211	0.3572	0.137056
3261	4.2153	3.9292	0.0212	0.3446	0.134624
3262	4.2399	3.7771	0.0212	0.3792	0.133408
3263	4.3407	3.8446	0.0211	0.3813	0.135008
3264	4.2943	3.8733	0.0219	0.4871	0.13552
3265	4.2141	3.8883	0.0219	0.3404	0.136992
3266	4.2675	3.8683	0.0209	0.3622	0.133888
3267	4.2561	3.8595	0.0215	0.3386	0.13472
3268	4.2462	4.4891	0.0217	0.3483	0.135616
3269	4.4548	3.8153	0.0212	0.5532	0.137472
3270	5.0582	3.8145	0.0212	0.5179	0.13344
3271	4.2045	3.8424	0.0215	0.3564	0.13632
3272	4.2069	3.8399	0.0214	0.3629	0.135552
3273	4.2659	3.813	0.0212	0.3893	0.133536
3274	4.2109	3.8296	0.0228	0.3411	0.135808
3275	4.1793	3.8595	0.0211	0.338	0.136544
3276	4.1971	3.9082	0.024	0.3377	0.136064
3277	4.278	3.8176	0.0219	0.3851	0.133664
3278	4.2836	3.8306	0.0212	0.3417	0.135808
3279	4.1881	3.8975	0.0216	0.3407	0.135936
3280	4.1998	3.8452	0.0211	0.3404	0.134496
3281	4.3089	3.883	0.0212	0.3788	0.133664
3282	4.2147	3.8986	0.0214	0.34	0.137504
3283	4.2544	3.8439	0.0212	0.3423	0.137408
3284	4.2663	3.8167	0.021	0.3387	0.136064
3285	4.2426	3.826	0.0218	0.3677	0.133408
3286	4.1932	3.8329	0.0268	0.3474	0.13568
3287	4.1966	3.8698	0.022	0.3405	0.134944
3288	4.2053	3.8604	0.0212	0.3387	0.136032
3289	4.2775	3.8914	0.0217	0.3755	0.133536
3290	4.2345	3.873	0.022	0.3437	0.135232
3291	4.2578	3.9048	0.0212	0.3376	0.1368
3292	4.2466	3.8845	0.022	0.3441	0.134752
3293	4.2996	3.9056	0.021	0.3649	0.133632
3294	4.3247	3.9047	0.0211	0.403	0.133792
3295	4.2733	3.8454	0.021	0.3381	0.137184
3296	4.2731	3.8311	0.0215	0.3402	0.137376
3297	4.2685	3.83	0.0211	0.39	0.133248
3298	4.2528	3.8425	0.0212	0.3865	0.133824
3299	4.1978	3.8399	0.0211	0.3384	0.137344
3300	4.212	3.8841	0.0211	0.3412	0.135072
3301	4.2651	3.9114	0.0228	0.3911	0.133888
3302	4.2561	3.8812	0.0212	0.3422	0.136096
3303	4.2814	3.8836	0.0224	0.3401	0.135648
3304	4.2542	3.9181	0.022	0.3444	0.136096
3305	4.2818	3.9241	0.0211	0.3651	0.133856
3306	4.2941	3.9119	0.0212	0.3463	0.13616
3307	4.2907	3.8408	0.0213	0.3382	0.135584
3308	4.3156	3.8482	0.0211	0.3731	0.133952
3309	4.2228	3.8331	0.0221	0.3496	0.137216
3310	4.2115	3.8427	0.0216	0.335	0.137056
3311	4.2005	3.9158	0.0218	0.338	0.13616
3312	4.2634	3.8545	0.0226	0.3882	0.133504
3313	4.2798	3.8446	0.021	0.3339	0.137568
3314	4.2221	3.8858	0.0213	0.3369	0.13744
3315	4.2068	3.8721	0.0214	0.3341	0.135392
3316	4.4764	3.8602	0.0217	0.5489	0.134592
3317	4.4271	3.811	0.0211	0.5067	0.134368
3318	4.2906	3.8712	0.0212	0.3939	0.13552
3319	4.1871	3.8724	0.0212	0.3452	0.134816
3320	4.3056	3.8724	0.0212	0.3995	0.133664
3321	4.2464	3.927	0.022	0.3437	0.13568
3322	4.2447	3.8195	0.0212	0.3435	0.136192
3323	4.2976	3.8652	0.0211	0.3412	0.137824
3324	4.2251	3.8416	0.0211	0.3733	0.133472
3325	4.2318	3.8625	0.0211	0.338	0.135296
3326	4.206	3.9153	0.0213	0.3361	0.13696
3327	4.2281	3.9366	0.0212	0.3369	0.135424
3328	4.3199	3.9227	0.0225	0.3736	0.13376
3329	4.3123	3.8685	0.0212	0.3469	0.1352
3330	4.2856	3.8751	0.0219	0.3333	0.136128
3331	4.2427	3.9039	0.0212	0.345	0.134976
3332	4.2788	3.8602	0.0211	0.3709	0.133632
3333	4.2831	3.8305	0.0218	0.3501	0.137504
3334	4.2252	3.8649	0.0211	0.3364	0.136832
3335	4.2215	3.8168	0.0204	0.3537	0.135296
3336	4.2704	3.8853	0.0215	0.3737	0.13344
3337	4.1835	3.927	0.0217	0.3382	0.135168
3338	4.2558	3.8879	0.0211	0.3412	0.137728
3339	4.4045	3.8212	0.0209	0.4487	0.13616
3340	4.3181	3.8376	0.0228	0.3911	0.133664
3341	4.1838	3.8746	0.021	0.3336	0.137248
3342	4.2566	3.8625	0.0223	0.3833	0.133824
3343	4.3746	3.8233	0.0211	0.464	0.133472
3344	4.2593	3.9105	0.0205	0.3611	0.133952
3345	4.1936	3.9304	0.0226	0.3409	0.136864
3346	4.2678	3.8446	0.021	0.3292	0.135136
3347	4.3684	3.8616	0.0217	0.4041	0.134048
3348	4.2135	3.8852	0.0211	0.3395	0.13632
3349	4.226	3.8373	0.0229	0.3354	0.13584
3350	4.2564	3.8583	0.0212	0.3421	0.135232
3351	4.254	3.8537	0.022	0.3826	0.133728
3352	4.2287	3.8566	0.021	0.3404	0.136736
3353	4.2215	3.8219	0.0211	0.3382	0.136128
3354	4.2249	3.8285	0.0212	0.3402	0.135776
3355	4.2355	3.8529	0.0216	0.3817	0.13424
3356	4.1859	3.8871	0.0204	0.3281	0.136992
3357	4.2256	3.9129	0.0212	0.3433	0.136576
3358	4.2403	3.8311	0.0204	0.3259	0.137024
3359	4.3183	3.7879	0.0211	0.3746	0.133952
3360	4.1932	3.8666	0.0215	0.3332	0.135936
3361	4.1463	3.8915	0.0212	0.3297	0.137504
3362	4.2339	3.8483	0.0204	0.3381	0.136032
3363	4.2859	3.9159	0.0221	0.364	0.133568
3364	4.244	3.8702	0.0222	0.366	0.13792
3365	4.4972	3.8431	0.0467	0.5462	0.136
3366	4.379	3.8902	0.0218	0.4614	0.133952
3367	4.3062	3.8693	0.0216	0.4	0.13424
3368	4.2665	3.9332	0.0216	0.3453	0.135648
3369	4.2409	3.9338	0.0212	0.3423	0.136256
3370	4.2987	3.9026	0.0212	0.3368	0.136768
3371	4.3561	3.9051	0.0211	0.3891	0.134016
3372	4.299	3.8852	0.022	0.3644	0.135232
3373	4.2718	4.0734	0.0211	0.3377	0.13696
3374	4.257	3.8722	0.0211	0.342	0.137024
3375	4.5007	3.8494	0.0244	0.3928	0.133888
3376	4.2408	3.9303	0.0211	0.3392	0.136352
3377	4.2287	3.876	0.0211	0.3454	0.13552
3378	4.3239	3.8915	0.0215	0.3635	0.135424
3379	4.2505	3.9403	0.0216	0.3444	0.134208
3380	4.2597	3.817	0.0213	0.3389	0.135776
3381	4.3074	3.9318	0.0212	0.3381	0.13536
3382	4.3147	3.9159	0.0213	0.4666	0.133632
3383	4.3038	3.8907	0.0228	0.3413	0.136128
3384	4.2866	3.8617	0.0221	0.3418	0.138176
3385	4.2731	3.9152	0.0215	0.3525	0.137216
3386	4.2968	3.8908	0.022	0.4002	0.134368
3387	4.2818	3.8272	0.0212	0.3373	0.136032
3388	4.2476	3.8591	0.0217	0.3276	0.136256
3389	4.1909	3.8853	0.0204	0.3353	0.135936
3390	4.2939	3.8802	0.0218	0.3996	0.134528
3391	4.2475	3.8853	0.0212	0.333	0.13808
3392	4.2446	3.8651	0.0228	0.3351	0.138048
3393	4.2527	3.8386	0.0206	0.3391	0.13744
3394	4.3398	3.7917	0.0205	0.4319	0.134656
3395	4.1965	3.8567	0.0224	0.3286	0.136928
3396	4.1502	3.858	0.0212	0.3307	0.137184
3397	4.2299	3.8342	0.0209	0.343	0.13744
3398	4.2715	3.7985	0.0205	0.3806	0.134272
3399	4.199	3.8108	0.0212	0.3357	0.136672
3400	4.1521	3.8968	0.0212	0.326	0.13728
3401	4.1805	3.8298	0.0212	0.3411	0.136128
3402	4.3072	3.9086	0.0205	0.3778	0.13408
3403	4.2001	3.7828	0.0204	0.3415	0.138144
3404	4.2629	3.8173	0.022	0.3267	0.136
3405	4.136	3.8299	0.022	0.3257	0.137792
3406	4.2316	3.8422	0.0222	0.3815	0.134464
3407	4.1864	3.838	0.0205	0.3267	0.1376
3408	4.2334	3.8385	0.0212	0.3588	0.137472
3409	4.2139	3.8553	0.024	0.3481	0.136192
3410	4.2388	3.9321	0.0331	0.369	0.13504
3411	4.2152	3.9167	0.0214	0.3286	0.137952
3412	4.6141	3.9259	0.0213	0.6158	0.137792
3413	4.6248	3.9297	0.0229	0.657	0.134688
3414	4.3623	3.8633	0.0212	0.3956	0.133952
3415	4.3053	3.915	0.022	0.344	0.135744
3416	4.2364	3.8341	0.0211	0.3445	0.137056
3417	4.3534	3.8815	0.0211	0.4079	0.134208
3418	4.2106	3.9252	0.0213	0.3466	0.135008
3419	4.2496	3.9277	0.0212	0.3394	0.13648
3420	4.2939	3.9398	0.0236	0.3399	0.137184
3421	4.3274	3.9281	0.0216	0.3685	0.134784
3422	4.3113	3.9286	0.0212	0.3395	0.135808
3423	4.2981	3.8971	0.0212	0.3407	0.136384
3424	4.2941	3.8681	0.0211	0.3373	0.137664
3425	4.2971	3.852	0.0211	0.3692	0.134912
3426	4.2422	3.8053	0.0205	0.3444	0.137376
3427	4.2166	3.8603	0.0214	0.3361	0.137408
3428	4.1615	3.8613	0.0212	0.3286	0.136736
3429	4.2663	3.9001	0.0217	0.3746	0.134304
3430	4.2345	3.9191	0.0224	0.3428	0.137408
3431	4.2619	3.8694	0.0212	0.333	0.1384
3432	4.2811	3.8836	0.0212	0.3324	0.137568
3433	4.2658	3.8461	0.0217	0.3656	0.135008
3434	4.2623	3.8409	0.0208	0.347	0.136192
3435	4.2153	3.8645	0.0227	0.3398	0.136128
3436	4.2009	3.8962	0.0217	0.3317	0.137312
3437	4.2619	3.8439	0.0209	0.3651	0.13488
3438	4.3836	3.8118	0.0211	0.4435	0.134368
3439	4.2082	3.8985	0.0213	0.3342	0.138464
3440	4.1832	3.8629	0.0212	0.343	0.136832
3441	4.3583	3.8591	0.0212	0.4213	0.134336
3442	4.2442	3.8417	0.0204	0.3497	0.138048
3443	4.2241	3.8723	0.0213	0.3364	0.137312
3444	4.2298	3.9103	0.0209	0.3606	0.135776
3445	4.2929	3.9012	0.0209	0.3871	0.135008
3446	4.2736	3.9375	0.0209	0.3342	0.138176
3447	4.274	3.8409	0.0205	0.3446	0.136864
3448	4.301	3.8742	0.0211	0.3355	0.137504
3449	4.2278	3.9144	0.0209	0.3553	0.135008
3450	4.2455	3.9187	0.0211	0.3422	0.136832
3451	4.2778	3.8372	0.0208	0.3354	0.136096
3452	4.3082	3.8641	0.0208	0.3599	0.138464
3453	4.2082	3.8763	0.0212	0.3411	0.134272
