Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
9030	0.7863	0.724	0.0126	0.0268	0.12704
9031	0.7783	0.7206	0.0127	0.0265	0.127456
9032	0.7706	0.787	0.0121	0.0263	0.127296
9033	0.7674	0.7453	0.0124	0.0265	0.127296
9034	0.8736	0.7311	0.0123	0.0481	0.127232
9035	0.7958	0.7317	0.0124	0.0272	0.1272
9036	0.7818	0.7189	0.0124	0.0274	0.127104
9037	0.7818	0.7287	0.0125	0.0272	0.1272
9038	0.7675	0.7449	0.0248	0.0268	0.127072
9039	0.7774	0.7301	0.012	0.0268	0.127008
9040	0.8086	0.7325	0.0117	0.0274	0.127136
9041	0.7797	0.7244	0.0122	0.0271	0.127296
9042	0.7806	0.8681	0.0321	0.027	0.127168
9043	0.7717	0.7418	0.0153	0.0268	0.127136
9044	0.962	0.7316	0.0128	0.0423	0.127072
9045	0.799	0.747	0.0187	0.0312	0.127168
9046	0.7797	0.7321	0.0297	0.0271	0.127392
9047	0.8031	0.7964	0.0349	0.0284	0.127264
9048	0.8023	0.7569	0.0261	0.0301	0.127072
9049	0.876	0.7311	0.022	0.0317	0.127328
9050	0.8231	0.7402	0.0272	0.0283	0.127488
9051	0.7893	0.7564	0.0205	0.0267	0.127296
9052	0.8026	0.7428	0.0126	0.0267	0.12704
9053	0.8125	0.8216	0.0308	0.0267	0.127168
9054	0.7901	0.7387	0.0145	0.0266	0.127264
9055	0.8943	0.7558	0.0157	0.0327	0.127296
9056	0.7875	0.7294	0.0122	0.0263	0.127296
9057	0.8061	0.72	0.0123	0.0268	0.127232
9058	0.7759	0.7558	0.0332	0.0265	0.127104
9059	0.7666	0.748	0.0262	0.0265	0.127168
9060	0.8242	0.7568	0.0276	0.0266	0.127104
9061	0.825	0.7481	0.0269	0.0428	0.127616
9062	0.8181	0.7547	0.0265	0.0263	0.127424
9063	0.8109	0.7431	0.0135	0.027	0.127296
9064	0.8153	0.723	0.014	0.0263	0.127392
9065	0.7924	0.7295	0.0241	0.0281	0.127168
9066	0.7711	0.7574	0.0233	0.0262	0.127072
9067	0.7881	0.8372	0.0256	0.0265	0.12768
9068	0.8149	0.7417	0.0125	0.0265	0.127264
9069	0.8968	0.7894	0.0284	0.0262	0.12736
9070	0.7882	0.7495	0.0194	0.0264	0.127136
9071	0.8584	0.7984	0.0157	0.0302	0.127232
9072	0.8262	0.7446	0.0121	0.0385	0.127232
9073	0.8589	0.7171	0.012	0.0322	0.127104
9074	0.7921	0.7785	0.0243	0.0271	0.127392
9075	0.7637	0.7836	0.0125	0.0265	0.127264
9076	0.8385	0.7282	0.0127	0.0268	0.127232
9077	0.8308	0.7429	0.0192	0.0264	0.127552
9078	0.7912	0.7578	0.0255	0.0424	0.127232
9079	0.7979	0.7825	0.0158	0.0269	0.127264
9080	0.818	0.7536	0.026	0.0265	0.12736
9081	0.8338	0.7452	0.0122	0.0265	0.127136
9082	0.8185	0.7363	0.0122	0.0264	0.12736
9083	0.8003	0.7576	0.0169	0.0271	0.127232
9084	0.7827	1.0655	0.0257	0.0264	0.12752
9085	0.8108	0.7324	0.0126	0.0272	0.127488
9086	1.1274	0.7244	0.0126	0.0267	0.1304
9087	0.7793	0.7414	0.0123	0.0263	0.127424
9088	0.7707	0.7199	0.0127	0.0261	0.127456
9089	0.7877	0.7269	0.0124	0.0263	0.127296
9090	0.7664	0.7873	0.0311	0.0262	0.127456
9091	0.773	0.7758	0.0165	0.0261	0.127392
9092	0.8562	0.7378	0.014	0.0284	0.12736
9093	0.8418	0.7534	0.0269	0.0414	0.127392
9094	0.8024	0.7768	0.0124	0.0427	0.12736
9095	0.8144	0.7482	0.0149	0.0264	0.127552
9096	0.8233	0.732	0.0125	0.0263	0.127168
9097	0.7971	0.7535	0.0157	0.0263	0.127392
9098	0.7784	0.7599	0.0146	0.0264	0.127648
9099	0.8034	0.8231	0.0214	0.0264	0.127264
9100	0.8115	0.7829	0.0121	0.0276	0.127552
9101	0.8795	0.7439	0.0117	0.0268	0.127424
9102	0.8358	0.7567	0.0284	0.0277	0.13088
9103	0.7975	0.7712	0.0293	0.0337	0.127296
9104	0.82	0.7862	0.0237	0.0265	0.127488
9105	0.8348	0.7826	0.0159	0.0262	0.127392
9106	0.8436	0.7584	0.0239	0.026	0.12736
9107	0.8327	0.7566	0.0262	0.0263	0.127648
9108	0.819	1.0541	0.0165	0.0274	0.127328
9109	0.8171	0.8085	0.016	0.0265	0.12752
9110	1.1047	0.7273	0.012	0.0265	0.127488
9111	0.86	0.7432	0.0125	0.0266	0.127328
9112	0.7734	0.7279	0.0136	0.0264	0.127072
9113	0.7898	0.7328	0.0123	0.0263	0.12752
9114	0.7763	0.7563	0.0353	0.027	0.12736
9115	0.7792	0.7959	0.0299	0.0263	0.127296
9116	0.8284	0.7858	0.0268	0.0278	0.127712
9117	0.8607	0.7479	0.0149	0.0266	0.127392
9118	0.8474	0.754	0.0138	0.0268	0.127296
9119	0.7971	0.7739	0.0124	0.0263	0.127488
9120	0.802	0.7335	0.0122	0.0264	0.127424
9121	0.8221	0.7284	0.0127	0.0267	0.127296
9122	0.7802	0.7594	0.0158	0.0263	0.127488
9123	0.775	0.7762	0.014	0.0264	0.12752
9124	0.8119	0.7553	0.0405	0.027	0.127296
9125	0.8272	0.7326	0.0121	0.0272	0.127648
9126	0.8486	0.7217	0.012	0.0439	0.127552
9127	0.7789	0.7271	0.0127	0.0264	0.127456
9128	0.7678	0.7342	0.0276	0.0264	0.12736
9129	0.7739	0.7446	0.0258	0.0263	0.12736
9130	0.796	0.8938	0.0363	0.0262	0.12736
9131	0.8062	0.7613	0.0252	0.027	0.12752
9132	0.9669	0.757	0.0231	0.0274	0.127264
9133	0.8235	0.7702	0.0144	0.0282	0.12752
9134	0.8202	0.7544	0.0148	0.0302	0.127232
9135	0.8208	0.7378	0.0252	0.0275	0.127168
9136	0.8046	0.7415	0.0121	0.0271	0.127072
9137	0.7976	0.7444	0.0125	0.0267	0.12736
9138	0.7883	0.7778	0.0295	0.0267	0.127392
9139	0.7932	0.7457	0.0154	0.0269	0.127264
9140	0.8568	0.8006	0.0259	0.0377	0.127616
9141	0.7959	0.751	0.015	0.0265	0.12736
9142	0.8768	0.7478	0.0143	0.0426	0.12768
9143	0.8002	0.7724	0.0153	0.0265	0.127456
9144	0.7963	0.7816	0.0371	0.0264	0.127776
9145	0.8215	0.8031	0.0511	0.0262	0.12736
9146	0.8527	0.7833	0.0274	0.0262	0.127424
9147	0.8904	0.7732	0.0326	0.0273	0.127712
9148	0.8554	0.8245	0.0223	0.0322	0.12736
9149	0.848	0.7699	0.0152	0.0305	0.127968
9150	0.8949	0.7644	0.0215	0.0346	0.127456
9151	0.8263	0.7335	0.021	0.03	0.127488
9152	0.8326	0.7565	0.0203	0.0335	0.127488
9153	0.7968	0.7761	0.0206	0.0307	0.127264
9154	0.8217	1.0575	0.022	0.0328	0.127552
9155	0.8566	0.8356	0.0321	0.0416	0.127424
9156	1.2125	0.8754	0.0248	0.0843	0.127616
9157	0.9232	0.7782	0.0254	0.0394	0.127488
9158	0.978	0.7906	0.0179	0.0517	0.13152
9159	0.8622	0.8478	0.0276	0.0398	0.127616
9160	0.8526	0.7577	0.0142	0.0327	0.127392
9161	0.9132	0.7516	0.02	0.0278	0.127456
9162	0.807	0.7465	0.017	0.0268	0.127296
9163	0.8072	0.7722	0.0254	0.0269	0.127296
9164	0.7982	0.7241	0.0396	0.0264	0.127584
9165	0.8322	0.7733	0.0121	0.0267	0.127552
9166	0.7973	0.7265	0.0125	0.0257	0.12736
9167	0.8208	0.739	0.0152	0.0265	0.127616
9168	0.7732	0.7615	0.0262	0.0264	0.12736
9169	0.7886	0.7603	0.0403	0.0266	0.127456
9170	0.8241	0.7559	0.0161	0.0272	0.127616
9171	0.8352	0.771	0.0126	0.0268	0.12736
9172	0.8226	0.7299	0.0128	0.0427	0.127456
9173	0.8177	0.7895	0.0327	0.0264	0.127424
9174	0.7766	0.824	0.0373	0.0262	0.12752
9175	0.8588	0.7491	0.024	0.0271	0.127456
9176	0.8995	0.7362	0.0253	0.0288	0.127488
9177	0.8097	0.7575	0.0156	0.0275	0.127648
9178	0.7966	0.7566	0.0267	0.0273	0.127392
9179	0.8096	0.7453	0.0181	0.0269	0.127552
9180	0.819	0.7302	0.012	0.0268	0.12736
9181	0.7976	0.7384	0.018	0.0263	0.127552
9182	0.7761	0.7445	0.0123	0.0263	0.127712
9183	0.7914	0.7462	0.0119	0.0274	0.12752
9184	0.7908	0.7521	0.0385	0.0263	0.127552
9185	0.7924	0.7843	0.024	0.0262	0.127552
9186	0.8346	0.7481	0.0243	0.0275	0.12736
9187	0.8439	0.7493	0.0144	0.0269	0.127424
9188	0.8231	0.7362	0.0145	0.0428	0.127616
9189	0.7987	0.7826	0.0238	0.0269	0.127552
9190	0.7856	0.7974	0.0404	0.0271	0.12736
9191	0.8434	0.7502	0.0157	0.0274	0.127488
9192	0.8731	0.7536	0.0153	0.0269	0.12736
9193	0.8006	0.7433	0.0241	0.0266	0.12736
9194	0.8028	0.7987	0.0246	0.0262	0.127424
9195	0.8013	0.7415	0.012	0.026	0.12736
9196	0.8599	0.7371	0.0118	0.0275	0.127616
9197	0.7888	0.7451	0.016	0.0265	0.12752
9198	0.7832	0.75	0.0244	0.0265	0.127264
9199	0.795	0.7495	0.0118	0.0261	0.127232
9200	0.8085	0.7447	0.0121	0.0263	0.12752
9201	0.7953	0.7565	0.0285	0.0263	0.127584
9202	0.7907	0.7478	0.0142	0.0263	0.127264
9203	0.8203	0.7556	0.0157	0.0266	0.127392
9204	0.8136	0.7536	0.0122	0.0434	0.127712
9205	0.8053	0.7834	0.0125	0.0264	0.127136
9206	0.8013	0.7521	0.0121	0.0268	0.127552
9207	0.8316	0.7419	0.0153	0.0267	0.12736
9208	0.7983	0.7441	0.0251	0.0263	0.127232
9209	0.791	0.7893	0.0275	0.0262	0.127488
9210	0.803	0.7778	0.0311	0.0262	0.12736
9211	0.8512	0.7701	0.0467	0.0264	0.127168
9212	0.8436	0.7938	0.0682	0.0265	0.127456
9213	0.8529	0.7531	0.024	0.0283	0.127168
9214	0.9102	0.7404	0.0124	0.0372	0.127552
9215	0.8124	0.7342	0.0122	0.0267	0.130944
9216	0.7881	0.7346	0.012	0.0269	0.12736
9217	0.7806	0.7865	0.0217	0.0264	0.127328
9218	0.7806	0.7776	0.0176	0.0264	0.127424
9219	0.845	0.7852	0.0263	0.0287	0.127328
9220	0.847	0.754	0.0122	0.0437	0.127776
9221	0.8463	0.7407	0.0127	0.0268	0.127456
9222	0.8042	0.7323	0.0124	0.0282	0.129536
9223	0.7881	0.8178	0.0234	0.0271	0.127328
9224	0.7792	0.7506	0.012	0.0266	0.12752
9225	0.8769	0.736	0.0122	0.0266	0.12736
9226	0.7973	0.7527	0.0133	0.0265	0.127584
9227	0.7826	0.7559	0.0118	0.0267	0.127392
9228	0.8014	0.7456	0.0119	0.0269	0.127328
9229	0.8018	0.749	0.0125	0.0263	0.127072
9230	0.7918	0.7266	0.0126	0.0263	0.12736
9231	0.8379	0.7352	0.0122	0.0487	0.127424
9232	0.7753	0.7464	0.0122	0.0269	0.127296
9233	0.7829	0.8234	0.0248	0.0265	0.12752
9234	0.7929	0.756	0.0228	0.0265	0.127456
9235	0.885	0.7462	0.0118	0.0274	0.127328
9236	0.8145	0.7539	0.0438	0.0276	0.127392
9237	0.7932	0.7478	0.047	0.0268	0.127264
9238	0.8329	0.7545	0.0251	0.0271	0.127744
9239	0.8324	0.7563	0.0146	0.0278	0.127712
9240	0.8155	0.7393	0.013	0.0271	0.127648
9241	0.808	0.7392	0.0121	0.0273	0.127328
9242	0.7867	0.7313	0.023	0.0263	0.127648
9243	0.7856	0.7629	0.0121	0.0265	0.127296
9244	0.7883	0.732	0.0126	0.0264	0.127424
9245	0.8104	0.7314	0.0123	0.0267	0.12736
9246	0.7789	0.7599	0.0153	0.0263	0.127328
9247	0.7778	0.7374	0.0121	0.0265	0.127328
9248	0.8093	0.7428	0.0126	0.0263	0.12768
9249	0.7836	0.7493	0.0206	0.0262	0.127392
9250	0.789	0.823	0.0356	0.026	0.12736
9251	0.8055	0.8692	0.3425	0.0268	0.127456
9252	0.9078	0.8239	0.0248	0.0392	0.127328
9253	1.2654	0.8081	0.0277	0.0374	0.127872
9254	0.8867	0.7556	0.0246	0.0278	0.12768
9255	0.8707	0.7659	0.0173	0.0269	0.127584
9256	0.8145	0.7429	0.0268	0.0266	0.127456
9257	0.8184	0.7759	0.0318	0.0267	0.127648
9258	0.8044	0.837	0.0131	0.0266	0.127264
9259	0.8422	0.7342	0.0122	0.0267	0.127264
9260	0.8883	0.7363	0.0122	0.0287	0.127648
9261	0.7805	0.7249	0.0241	0.0262	0.127168
9262	0.7825	0.7598	0.0122	0.0261	0.127264
9263	0.783	0.7501	0.0121	0.0262	0.127872
9264	0.808	0.7519	0.0122	0.0271	0.127424
9265	0.7961	0.8077	0.0442	0.0264	0.12736
9266	0.7981	0.8393	0.0139	0.0262	0.127712
9267	0.8934	0.9322	0.0142	0.0299	0.12736
9268	0.9261	0.7334	0.0247	0.0557	0.12752
9269	0.9828	0.7546	0.0153	0.027	0.127616
9270	0.7931	0.7563	0.0144	0.027	0.127488
9271	0.804	0.7686	0.0253	0.0263	0.127456
9272	0.8048	0.7515	0.0149	0.0264	0.127744
9273	0.8285	0.7379	0.0118	0.0264	0.127488
9274	0.8007	0.7511	0.0153	0.0263	0.12736
9275	0.784	0.762	0.0121	0.0265	0.127552
9276	0.8006	0.74	0.0119	0.0264	0.127616
9277	0.8104	0.7462	0.0123	0.0285	0.127424
9278	0.7857	0.7372	0.0124	0.0262	0.127616
9279	0.7925	0.7354	0.0126	0.0264	0.127552
9280	0.7837	0.7744	0.0319	0.0261	0.127456
9281	0.7818	0.9011	0.0228	0.0262	0.12736
9282	0.8417	0.7535	0.0153	0.0271	0.12736
9283	0.9617	0.7566	0.0186	0.0284	0.127136
9284	0.8196	0.7542	0.0291	0.0424	0.12768
9285	0.8124	0.7893	0.0297	0.0291	0.127456
9286	0.818	0.7499	0.0119	0.0267	0.127488
9287	0.8537	0.7305	0.0119	0.0269	0.12752
9288	0.8017	0.7275	0.025	0.0263	0.127392
9289	0.7767	0.7594	0.0142	0.0264	0.127168
9290	0.7865	0.7447	0.0279	0.0263	0.12752
9291	0.8093	0.7498	0.0123	0.027	0.127456
9292	0.8076	0.7434	0.012	0.0263	0.12736
9293	0.7966	0.7429	0.0125	0.0266	0.127776
9294	0.7894	0.7557	0.0147	0.0264	0.127392
9295	0.7892	0.7421	0.0122	0.0262	0.12736
9296	0.8042	0.7593	0.0203	0.0262	0.127552
9297	0.7884	0.7659	0.0263	0.0263	0.127456
9298	0.8153	0.7659	0.016	0.0268	0.12736
9299	0.8282	0.7779	0.3032	0.0269	0.127488
9300	0.8165	0.765	0.0124	0.0267	0.127456
9301	1.1152	0.7494	0.0123	0.0262	0.127616
9302	0.813	0.7515	0.012	0.0265	0.127648
9303	0.7959	0.7561	0.0172	0.0264	0.127328
9304	0.7973	0.754	0.0256	0.0262	0.127552
9305	0.8075	0.7312	0.0118	0.0266	0.12752
9306	0.8139	0.7282	0.0123	0.0266	0.127136
9307	0.7777	0.7527	0.0301	0.0266	0.1272
9308	0.7744	0.7464	0.0119	0.0262	0.127488
9309	0.8169	0.7658	0.0124	0.0263	0.127616
9310	0.7923	0.7813	0.0319	0.0263	0.127424
9311	0.8126	0.798	0.028	0.0266	0.127648
9312	0.8516	0.7563	0.0253	0.0271	0.127328
9313	0.8607	0.7862	0.0267	0.0267	0.127456
9314	0.816	0.8392	0.0306	0.0265	0.127488
9315	0.8479	0.7571	0.0122	0.0268	0.127648
9316	0.9037	0.7348	0.0122	0.0264	0.127584
9317	0.8031	0.7328	0.0128	0.0261	0.12752
9318	0.7813	0.7396	0.0124	0.0263	0.12752
9319	0.7792	0.7531	0.0268	0.0262	0.127232
9320	0.786	0.7607	0.0121	0.0264	0.127552
9321	0.8137	0.7315	0.0124	0.0262	0.127296
9322	0.8083	0.7318	0.0119	0.0267	0.127488
9323	0.7789	0.7436	0.012	0.0269	0.127456
9324	0.7778	0.7565	0.0122	0.0263	0.127232
9325	0.7896	0.7543	0.0125	0.0262	0.127616
9326	0.8031	0.7559	0.0127	0.0267	0.127488
9327	0.8025	0.7356	0.0121	0.0266	0.127232
9328	0.8045	0.7386	0.0116	0.027	0.127264
9329	0.7837	0.7515	0.0251	0.0278	0.127456
9330	0.7844	0.8097	0.0179	0.0265	0.127456
9331	0.8108	0.759	0.0158	0.0263	0.12736
9332	0.863	0.7509	0.0155	0.0265	0.127712
9333	0.8261	0.7627	0.0132	0.0431	0.127456
9334	0.8003	0.7504	0.0247	0.0263	0.12736
9335	0.8099	0.7518	0.0162	0.0262	0.12752
9336	0.8096	0.8112	0.0233	0.0268	0.127424
9337	0.8019	0.7546	0.0259	0.0262	0.127744
9338	0.8682	0.7516	0.0143	0.0261	0.12768
9339	0.8168	0.7407	0.0259	0.0284	0.127424
9340	0.8002	0.7466	0.0116	0.0265	0.12768
9341	0.8015	0.8176	0.0214	0.0269	0.127776
9342	0.793	0.7605	0.0262	0.0264	0.127296
9343	0.8802	0.811	0.0334	0.0312	0.127584
9344	0.8257	0.7521	0.013	0.0287	0.12768
9345	0.8896	0.7995	0.0286	0.0326	0.127552
9346	0.8093	0.7871	0.0166	0.0325	0.127328
9347	0.8804	1.2264	0.0327	0.0384	0.127616
9348	0.8658	0.809	0.0213	0.0455	0.127392
9349	1.366	0.802	0.0372	0.0843	0.127488
9350	0.8977	0.8059	0.0223	0.0459	0.127552
9351	0.8897	0.8535	0.0249	0.0361	0.127424
9352	0.8916	0.8214	0.0295	0.0455	0.131104
9353	0.9569	0.8918	0.0531	0.0541	0.129728
9354	0.919	0.8643	0.028	0.0456	0.130368
9355	0.999	0.8073	0.0398	0.0379	0.129984
9356	0.9487	0.8029	0.0333	0.0398	0.129888
9357	0.903	1.1936	0.0241	0.0387	0.13104
9358	0.8924	1.2332	0.0385	0.0392	0.127584
9359	1.3095	0.7708	0.0283	0.0617	0.132288
9360	1.3714	0.7617	0.0123	0.0631	0.13056
9361	0.8576	0.7432	0.0123	0.0464	0.12752
9362	0.8121	0.7625	0.0123	0.0284	0.127584
9363	0.7905	0.8001	0.028	0.027	0.1272
9364	0.8094	0.7727	0.0396	0.0265	0.127552
9365	0.8826	0.7627	0.0264	0.043	0.127712
9366	0.8475	0.7954	0.0323	0.0268	0.12752
9367	0.8236	0.782	0.0288	0.0265	0.127264
9368	0.8631	0.7606	0.0124	0.027	0.12768
9369	0.8454	0.7387	0.0125	0.0266	0.12736
9370	0.8071	0.7529	0.0123	0.0264	0.127264
9371	0.7851	0.7556	0.0126	0.0262	0.12768
9372	0.7993	0.7452	0.0118	0.0264	0.127136
9373	0.8021	0.7979	0.0328	0.0264	0.127616
9374	0.7911	0.7522	0.0162	0.0262	0.127488
9375	0.8667	0.9401	0.0245	0.0269	0.127232
9376	0.8195	0.7801	0.0336	0.043	0.127712
9377	0.9987	0.8255	0.0275	0.0262	0.127456
9378	0.8479	0.7629	0.0226	0.0263	0.127328
9379	0.8875	0.7521	0.0118	0.0267	0.127488
9380	0.8193	0.7632	0.024	0.0262	0.127648
9381	0.7978	0.7594	0.0626	0.0262	0.127328
9382	0.8216	0.7611	0.0251	0.0265	0.127232
9383	0.858	0.7461	0.0123	0.027	0.127744
9384	0.8214	0.7394	0.013	0.0269	0.127488
9385	0.7935	0.767	0.0147	0.0267	0.12752
9386	0.7867	0.7447	0.0154	0.0264	0.127712
9387	0.8159	0.7496	0.012	0.0264	0.127392
9388	0.7943	0.7517	0.0126	0.0265	0.127136
9389	0.8381	0.7884	0.0286	0.0483	0.127648
9390	0.8092	0.7494	0.0153	0.028	0.127392
9391	0.8588	0.9611	0.0139	0.0318	0.127264
9392	0.8039	0.7729	0.012	0.03	0.128
9393	1.0153	0.7382	0.0129	0.0296	0.12752
9394	0.8286	0.7391	0.0128	0.0322	0.127392
9395	0.7868	0.7551	0.0208	0.0272	0.12736
9396	0.7865	0.7823	0.026	0.0269	0.127232
9397	0.8101	0.8301	0.0176	0.0264	0.127424
9398	0.8771	0.7641	0.017	0.0486	0.127424
9399	0.8932	0.7691	0.0134	0.0327	0.127296
9400	0.8349	0.7392	0.0122	0.0371	0.127424
9401	0.8383	0.7946	0.0125	0.0369	0.127616
9402	0.795	0.7416	0.0132	0.0298	0.127712
9403	0.8478	0.758	0.0127	0.0292	0.127456
9404	0.7917	0.7754	0.0307	0.0284	0.127584
9405	0.8097	0.7834	0.0198	0.0302	0.127488
9406	0.8472	0.8237	0.0166	0.0303	0.127712
9407	0.844	0.7581	0.0123	0.0285	0.127488
9408	0.8953	0.7406	0.0117	0.0383	0.127328
9409	0.8086	0.7455	0.0134	0.0277	0.127328
9410	0.7868	0.764	0.044	0.0269	0.127456
9411	0.7929	0.7828	0.0267	0.0264	0.127328
9412	0.8504	0.7648	0.0251	0.0302	0.127456
9413	0.852	0.7676	0.0277	0.0309	0.127296
9414	0.8263	0.8877	0.0275	0.0273	0.127328
9415	0.8313	0.7488	0.0121	0.028	0.127648
9416	0.9496	0.7632	0.0214	0.0265	0.127616
9417	0.7962	0.7429	0.0121	0.0267	0.127264
9418	0.819	0.7358	0.0122	0.0265	0.127232
9419	0.789	0.7535	0.0124	0.0264	0.12752
9420	0.7818	0.8366	0.0242	0.0263	0.12736
9421	0.8	0.7533	0.0185	0.0263	0.127584
9422	0.8968	0.7664	0.0291	0.027	0.127424
9423	0.8229	0.7454	0.0131	0.0428	0.127776
9424	0.8295	0.7578	0.0255	0.0263	0.127392
9425	0.7932	0.7588	0.0246	0.0264	0.12752
9426	0.8175	0.8015	0.031	0.0264	0.127456
9427	0.8185	0.7646	0.0257	0.0267	0.127456
9428	0.8683	0.7697	0.0182	0.0269	0.127424
9429	0.8258	0.8007	0.0533	0.0269	0.127424
9430	0.8219	0.7361	0.0124	0.0263	0.12768
9431	0.8916	0.7549	0.0122	0.0286	0.127424
9432	0.7831	0.7482	0.0172	0.0265	0.127232
9433	0.8011	0.7411	0.0132	0.0263	0.127392
9434	0.7997	0.7524	0.0126	0.0265	0.127616
9435	0.7883	0.7427	0.012	0.0263	0.12736
9436	0.7989	0.7702	0.0187	0.0261	0.12752
9437	0.7887	0.7579	0.0168	0.0263	0.127552
9438	0.8304	0.9189	0.0262	0.0311	0.127328
9439	0.8159	0.797	0.0144	0.0326	0.127648
9440	1.0219	0.7615	0.014	0.0496	0.127616
9441	0.8693	0.815	0.0278	0.0405	0.127584
9442	0.8302	0.7735	0.0225	0.0316	0.127488
9443	0.8808	0.8444	0.0126	0.0285	0.127616
9444	0.8479	0.7668	0.0121	0.0363	0.127232
9445	0.9289	0.7474	0.0125	0.048	0.127264
9446	0.8232	0.7409	0.0127	0.0307	0.12752
9447	0.7964	0.7663	0.0129	0.0281	0.127168
9448	0.7888	0.7952	0.0122	0.0271	0.127392
9449	0.8146	0.7367	0.013	0.0268	0.127552
9450	0.8468	0.7458	0.0125	0.0301	0.127328
9451	0.7854	0.8247	0.0164	0.0276	0.127456
9452	0.7929	0.8033	0.0157	0.0268	0.12752
9453	0.8784	0.7657	0.0214	0.0275	0.127488
9454	0.9282	0.743	0.0121	0.0701	0.127392
9455	0.8458	0.7728	0.0269	0.0465	0.127744
9456	0.7913	0.7852	0.0942	0.0279	0.127488
9457	0.8375	0.8811	0.0353	0.0279	0.127392
9458	0.9158	0.7756	0.0147	0.028	0.127744
9459	0.96	0.777	0.0177	0.0329	0.12736
9460	0.837	0.8342	0.017	0.0343	0.12736
9461	0.841	0.764	0.0223	0.0336	0.12752
9462	0.9245	0.753	0.0231	0.0499	0.12976
9463	0.8259	0.7603	0.0128	0.0292	0.127552
9464	0.8113	0.7563	0.0171	0.0271	0.127392
9465	0.8074	0.7461	0.0158	0.0265	0.1272
9466	0.8089	0.7692	0.0644	0.0277	0.12768
9467	0.7958	0.8291	0.0186	0.0263	0.127488
9468	0.8699	0.7662	0.0212	0.0283	0.127328
9469	0.9101	0.8013	0.0221	0.0468	0.127328
9470	0.8422	0.8355	0.026	0.0449	0.127872
9471	0.8688	0.8194	0.0147	0.0327	0.12736
9472	0.9267	0.7474	0.0265	0.0447	0.127424
9473	0.8796	0.7786	0.0168	0.0331	0.127488
9474	0.8122	0.7771	0.0118	0.0304	0.127296
9475	0.8568	0.7766	0.0145	0.0438	0.127296
9476	0.8319	0.7375	0.0118	0.0305	0.127552
9477	0.8326	0.7626	0.0135	0.0309	0.12752
9478	0.7855	0.76	0.0126	0.0277	0.127488
9479	0.8106	0.7668	0.0234	0.0267	0.127648
9480	0.8072	0.768	0.0125	0.0268	0.12736
9481	0.8333	0.7549	0.013	0.0325	0.127328
9482	0.8187	0.7578	0.0184	0.0296	0.12752
9483	0.8048	0.7754	0.0267	0.029	0.127584
9484	0.8108	0.8527	0.0191	0.0268	0.127392
9485	0.8465	0.8189	0.0121	0.0333	0.128096
9486	0.9485	0.7354	0.0121	0.0499	0.127328
9487	0.8706	0.7435	0.0121	0.0285	0.127552
9488	0.7823	0.7709	0.0185	0.0268	0.127552
9489	0.7898	0.7577	0.0123	0.0262	0.127488
9490	0.8246	0.744	0.0123	0.027	0.127552
9491	0.8045	0.7651	0.0126	0.0265	0.12752
9492	0.791	0.8206	0.0245	0.0268	0.127456
9493	0.8175	0.7477	0.0125	0.0271	0.127616
9494	0.8791	0.7415	0.0123	0.0264	0.127456
9495	0.7951	0.78	0.0229	0.0267	0.127552
9496	0.7875	0.8136	0.0298	0.0259	0.127424
9497	0.8748	0.8154	0.0343	0.0474	0.127616
9498	0.8909	0.8152	0.015	0.0341	0.127424
9499	0.8887	0.8222	0.02	0.0293	0.127296
9500	0.9411	0.7451	0.0116	0.0743	0.127392
9501	0.8992	0.7447	0.0119	0.0394	0.127424
9502	0.7944	0.7404	0.0123	0.0278	0.12736
9503	0.7925	0.7597	0.025	0.0273	0.127552
9504	0.787	0.78	0.0127	0.0265	0.127712
9505	0.8188	0.7784	0.0419	0.0263	0.12752
9506	0.83	0.7698	0.0262	0.0282	0.12752
9507	0.8559	0.7948	0.0176	0.0267	0.127552
9508	0.8304	0.7521	0.0174	0.0266	0.127488
9509	0.8464	0.7433	0.0121	0.0262	0.127488
9510	0.8078	0.7616	0.0134	0.0288	0.127264
9511	0.7894	0.7559	0.0127	0.0263	0.127264
9512	0.8111	0.762	0.0122	0.0274	0.127808
9513	0.8028	0.7556	0.0507	0.0264	0.12752
9514	0.8081	0.8547	0.0224	0.0263	0.127392
9515	0.8494	0.7766	0.021	0.0328	0.127776
9516	0.9229	0.7627	0.0146	0.034	0.127552
9517	0.8513	0.7794	0.0265	0.0448	0.127424
9518	0.8134	0.7967	0.024	0.0283	0.127488
9519	0.8423	0.7694	0.0119	0.0284	0.127168
9520	0.8555	0.7708	0.0167	0.027	0.127456
9521	0.8155	0.7601	0.0199	0.0264	0.12768
9522	0.822	0.7487	0.0249	0.0265	0.127648
9523	0.8143	0.7574	0.0122	0.0264	0.127456
9524	0.8077	0.7619	0.0121	0.0262	0.127424
9525	0.8041	0.7462	0.0125	0.0265	0.12736
9526	0.8081	0.7737	0.0145	0.0261	0.127296
9527	0.7926	0.743	0.0125	0.0263	0.127424
9528	0.8221	0.7981	0.0279	0.0262	0.127264
9529	0.7896	0.7856	0.0139	0.0263	0.127648
9530	0.8662	0.7896	0.027	0.0291	0.12752
9531	0.837	0.798	0.0305	0.0282	0.127424
9532	0.8612	0.9978	0.017	0.0324	0.12752
9533	0.8854	0.8274	0.0223	0.0466	0.12752
